http://www3.nhk.or.jp/news/easy/k10010349161000/k10010349161000.html,2015-12-22,東京オリンピックで使う新しい国立競技場の計画が決まる
http://www3.nhk.or.jp/news/easy/k10010349221000/k10010349221000.html,2015-12-24,「夕張メロン」や「神戸ビーフ」などがブランドになる
http://www3.nhk.or.jp/news/easy/k10010348521000/k10010348521000.html,2015-12-24,世界の平均の気温ことしは今までで最も高くなりそう
http://www3.nhk.or.jp/news/easy/k10010350791000/k10010350791000.html,2015-12-24,宮城県ダンボールで作った車“ダンボルギーニ”を飾る
http://www3.nhk.or.jp/news/easy/k10010350921000/k10010350921000.html,2015-12-24,栃木県１００人のサンタクロースがスキーをする
http://www3.nhk.or.jp/news/easy/k10010350591000/k10010350591000.html,2015-12-25,国連が１１月５日を「世界津波の日」に決める
http://www3.nhk.or.jp/news/easy/k10010350811000/k10010350811000.html,2015-12-25,外国語で飲み物を説明する自動販売機が増える
http://www3.nhk.or.jp/news/easy/k10010352321000/k10010352321000.html,2015-12-25,ことし５月に噴火した口永良部島に島の人たちが帰る
http://www3.nhk.or.jp/news/easy/k10010352281000/k10010352281000.html,2015-12-25,東京都の公園や美術館などで無料のＷｉーＦｉ
http://www3.nhk.or.jp/news/easy/k10010353891000/k10010353891000.html,2015-12-26,もうすぐお正月「お正月の飾り」
http://www3.nhk.or.jp/news/easy/k10010353911000/k10010353911000.html,2015-12-26,もうすぐお正月「大掃除」
http://www3.nhk.or.jp/news/easy/k10010353921000/k10010353921000.html,2015-12-26,もうすぐお正月「年越しそば」
http://www3.nhk.or.jp/news/easy/k10010353931000/k10010353931000.html,2015-12-26,もうすぐお正月「大みそか」
http://www3.nhk.or.jp/news/easy/k10010353951000/k10010353951000.html,2015-12-26,楽しいお正月「初詣」
http://www3.nhk.or.jp/news/easy/k10010353961000/k10010353961000.html,2015-12-26,楽しいお正月「初日の出」
http://www3.nhk.or.jp/news/easy/k10010353981000/k10010353981000.html,2015-12-26,楽しいお正月「年賀状」
http://www3.nhk.or.jp/news/easy/k10010354001000/k10010354001000.html,2016-01-01,楽しいお正月「お正月の料理」
http://www3.nhk.or.jp/news/easy/k10010354031000/k10010354031000.html,2016-01-01,楽しいお正月「書き初め」
http://www3.nhk.or.jp/news/easy/k10010354041000/k10010354041000.html,2016-01-01,楽しいお正月「お正月の遊び」
http://www3.nhk.or.jp/news/easy/k10010354021000/k10010354021000.html,2016-01-01,楽しいお正月「初売りと福袋」
http://www3.nhk.or.jp/news/easy/k10010360161000/k10010360161000.html,2016-01-04,犯罪をなくそうと言って市長になった次の日に殺される
http://www3.nhk.or.jp/news/easy/k10010359761000/k10010359761000.html,2016-01-04,日本ワインたくさんつくってもっと飲んでもらいたい
http://www3.nhk.or.jp/news/easy/k10010360121000/k10010360121000.html,2016-01-04,サウジアラビア「イランとの外交をやめる」
http://www3.nhk.or.jp/news/easy/k10010351761000/k10010351761000.html,2016-01-04,ことしの春に飛ぶ花粉西日本でとても多い
http://www3.nhk.or.jp/news/easy/k10010351821000/k10010351821000.html,2016-01-04,塾やスポーツなど子どもの教育にお金をたくさん払う
http://www3.nhk.or.jp/news/easy/k10010359561000/k10010359561000.html,2016-01-04,地球温暖化が今のまま進んだときの天気を予測
http://www3.nhk.or.jp/news/easy/k10010359571000/k10010359571000.html,2016-01-04,「学童保育を利用したい」１万７０００人が待っている
http://www3.nhk.or.jp/news/easy/k10010359851000/k10010359851000.html,2016-01-05,地球以外の星に生き物がいるか日本の大学なども調べる
http://www3.nhk.or.jp/news/easy/k10010359471000/k10010359471000.html,2016-01-05,新しく電気を売る会社との契約の申し込みが始まる
http://www3.nhk.or.jp/news/easy/k10010361061000/k10010361061000.html,2016-01-05,火事になる危険「窓の近くに鏡などを置かないで」
http://www3.nhk.or.jp/news/easy/k10010361231000/k10010361231000.html,2016-01-05,アメリカのオバマ大統領「銃の決まりを厳しくする」
http://www3.nhk.or.jp/news/easy/k10010361171000/k10010361171000.html,2016-01-05,築地市場で最後の「初競り」まぐろが１４００万円
http://www3.nhk.or.jp/news/easy/k10010361851000/k10010361851000.html,2016-01-06,中国火をつけられたバスで１７人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010361781000/k10010361781000.html,2016-01-06,暖かい冬スキー場は雪が足りなくて困っている
http://www3.nhk.or.jp/news/easy/k10010361561000/k10010361561000.html,2016-01-06,青森県弘前市でことし最初のりんごの競りを行う
http://www3.nhk.or.jp/news/easy/k10010360631000/k10010360631000.html,2016-01-06,１２月は気温が高かった１月も高くなりそう
http://www3.nhk.or.jp/news/easy/k10010361011000/k10010361011000.html,2016-01-06,ミャンマー戦争で日本がつくった鉄道の歴史を伝える
http://www3.nhk.or.jp/news/easy/k10010363591000/k10010363591000.html,2016-01-07,北朝鮮が水爆の実験に成功と発表国連「許せない」
http://www3.nhk.or.jp/news/easy/k10010363451000/k10010363451000.html,2016-01-07,中国「南沙諸島に飛行機が降りる試験に成功」
http://www3.nhk.or.jp/news/easy/k10010362601000/k10010362601000.html,2016-01-07,東京消防庁ヘリコプターも使ってことし最初の訓練
http://www3.nhk.or.jp/news/easy/k10010361551000/k10010361551000.html,2016-01-07,詐欺の電話で被害を受けないための機械をつくる
http://www3.nhk.or.jp/news/easy/k10010361271000/k10010361271000.html,2016-01-07,「インフルエンザの流行は遅いですが気をつけてください」
http://www3.nhk.or.jp/news/easy/k10010364861000/k10010364861000.html,2016-01-08,フランスパリの新聞社で起こったテロから１年
http://www3.nhk.or.jp/news/easy/k10010364071000/k10010364071000.html,2016-01-08,京都芸妓や舞妓が歌や踊りの練習を始める「始業式」
http://www3.nhk.or.jp/news/easy/k10010363971000/k10010363971000.html,2016-01-08,鎌倉のお寺で「七草がゆ」をごちそうする
http://www3.nhk.or.jp/news/easy/k10010363471000/k10010363471000.html,2016-01-08,３歳の子どもの７％は寝る時間が短くて健康が心配
http://www3.nhk.or.jp/news/easy/k10010362921000/k10010362921000.html,2016-01-08,温泉に入る猿ことしは暖かくて入らない
http://www3.nhk.or.jp/news/easy/k10010364111000/k10010364111000.html,2016-01-12,ふるさとの食べ物などを売る店が東京で増えている
http://www3.nhk.or.jp/news/easy/k10010363931000/k10010363931000.html,2016-01-12,野菜や魚などの輸出が増える日本料理の人気も理由
http://www3.nhk.or.jp/news/easy/k10010368171000/k10010368171000.html,2016-01-12,「弱点を直すプログラムはいちばん新しいＩＥにだけ作る」
http://www3.nhk.or.jp/news/easy/k10010367131000/k10010367131000.html,2016-01-12,震災のとき中学校３年だった人たちが成人式
http://www3.nhk.or.jp/news/easy/k10010367581000/k10010367581000.html,2016-01-13,関税などを払う必要がない免税店がまちの中にもできる
http://www3.nhk.or.jp/news/easy/k10010368061000/k10010368061000.html,2016-01-13,ミャンマーで日本の品物をたくさん売りたい
http://www3.nhk.or.jp/news/easy/k10010368871000/k10010368871000.html,2016-01-13,トルコのイスタンブールでテロ１０人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010368461000/k10010368461000.html,2016-01-13,アメリカでモーターショー４０以上の新しい車を発表
http://www3.nhk.or.jp/news/easy/k10010368901000/k10010368901000.html,2016-01-14,東日本大震災で大きな被害があった所人口が少なくなる
http://www3.nhk.or.jp/news/easy/k10010368701000/k10010368701000.html,2016-01-14,絵や写真などを見ることができる新幹線が走る
http://www3.nhk.or.jp/news/easy/k10010369941000/k10010369941000.html,2016-01-14,暖かい冬キャベツやレタスなどの野菜が安い
http://www3.nhk.or.jp/news/easy/k10010370361000/k10010370361000.html,2016-01-14,香港中国に売るおもちゃなどを紹介するイベント
http://www3.nhk.or.jp/news/easy/k10010370371000/k10010370371000.html,2016-01-15,国の中の戦争などで２４００万人が学校に通えない
http://www3.nhk.or.jp/news/easy/k10010369801000/k10010369801000.html,2016-01-15,中国ディズニーランドが６月に上海にできる
http://www3.nhk.or.jp/news/easy/k10010372281000/k10010372281000.html,2016-01-15,スキー場に向かっていたバスが事故１４人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010371781000/k10010371781000.html,2016-01-15,ジャカルタで爆弾テロ「ＩＳの兵士がやった」
http://www3.nhk.or.jp/news/easy/k10010370811000/k10010370811000.html,2016-01-18,「高くても味を楽しみたい」ビールを飲む人が増える
http://www3.nhk.or.jp/news/easy/k10010371331000/k10010371331000.html,2016-01-18,バレンタインデーに売る高級なチョコレートを紹介
http://www3.nhk.or.jp/news/easy/k10010375941000/k10010375941000.html,2016-01-18,雪のため電車が減って大勢の人が駅の外に並ぶ
http://www3.nhk.or.jp/news/easy/k10010374641000/k10010374641000.html,2016-01-18,台湾民進党の蔡さんが次の総統になる
http://www3.nhk.or.jp/news/easy/k10010375321000/k10010375321000.html,2016-01-19,１９９５年１月１７日の阪神・淡路大震災から２１年
http://www3.nhk.or.jp/news/easy/k10010374331000/k10010374331000.html,2016-01-19,「下町ボブスレー」をジャマイカの選手が使うことになる
http://www3.nhk.or.jp/news/easy/k10010376901000/k10010376901000.html,2016-01-19,アイドルグループのＳＭＡＰ「これからも一緒に活動」
http://www3.nhk.or.jp/news/easy/k10010374851000/k10010374851000.html,2016-01-19,アメリカなど６つの国イランへの経済制裁をやめる
http://www3.nhk.or.jp/news/easy/k10010376841000/k10010376841000.html,2016-01-19,捨てるカツをスーパーで売っていた
http://www3.nhk.or.jp/news/easy/k10010377161000/k10010377161000.html,2016-01-20,去年日本へ来た外国人最も多い約１９７４万人
http://www3.nhk.or.jp/news/easy/k10010377151000/k10010377151000.html,2016-01-20,６２人のお金持ちと世界の半分の人の財産が同じ
http://www3.nhk.or.jp/news/easy/k10010378371000/k10010378371000.html,2016-01-20,バスの事故警察や国の役所などが原因を調べる
http://www3.nhk.or.jp/news/easy/k10010377931000/k10010377931000.html,2016-01-20,東京スカイツリーから落ちた雪で家の一部が壊れる
http://www3.nhk.or.jp/news/easy/k10010377631000/k10010377631000.html,2016-01-20,ロシア氷の池にロシア正教の人たちが入る
http://www3.nhk.or.jp/news/easy/k10010377811000/k10010377811000.html,2016-01-21,日本へ来た外国人にもっと電気製品を買ってもらいたい
http://www3.nhk.or.jp/news/easy/k10010378331000/k10010378331000.html,2016-01-21,イギリスの首相「移民は英語がわからないとだめ」
http://www3.nhk.or.jp/news/easy/k10010378401000/k10010378401000.html,2016-01-21,リニア中央新幹線品川駅の工事が２７日から始まる
http://www3.nhk.or.jp/news/easy/k10010378771000/k10010378771000.html,2016-01-21,日本人を殺したとビデオで言っていたＩＳの男は死んだ
http://www3.nhk.or.jp/news/easy/k10010379601000/k10010379601000.html,2016-01-21,海岸で動けなくなった鯨をみんなで海へ戻す
http://www3.nhk.or.jp/news/easy/k10010379331000/k10010379331000.html,2016-01-22,寒いときはお風呂で亡くなる事故が増える
http://www3.nhk.or.jp/news/easy/k10010378381000/k10010378381000.html,2016-01-22,がんになって１０年生きることができた人は５８．２％
http://www3.nhk.or.jp/news/easy/k10010380881000/k10010380881000.html,2016-01-22,バスの事故が続いているため出発前に警察などが調べる
http://www3.nhk.or.jp/news/easy/k10010381151000/k10010381151000.html,2016-01-22,「ダボス会議」世界のリーダーに福島県の日本酒を紹介
http://www3.nhk.or.jp/news/easy/k10010380251000/k10010380251000.html,2016-01-25,子どもに多い「おたふくかぜ」が増えている
http://www3.nhk.or.jp/news/easy/k10010381131000/k10010381131000.html,2016-01-25,シリアなどに行った人はアメリカに行くときビザが必要
http://www3.nhk.or.jp/news/easy/k10010384061000/k10010384061000.html,2016-01-25,沖縄県と鹿児島県南の島で雪が降る
http://www3.nhk.or.jp/news/easy/k10010383621000/k10010383621000.html,2016-01-25,大相撲大関の琴奨菊が初めて優勝する
http://www3.nhk.or.jp/news/easy/k10010383461000/k10010383461000.html,2016-01-25,沖縄県と鹿児島県南の島で雪が降る
http://www3.nhk.or.jp/news/easy/k10010382691000/k10010382691000.html,2016-01-26,「アカデミー賞の候補がみんな白人でおかしい」
http://www3.nhk.or.jp/news/easy/k10010383551000/k10010383551000.html,2016-01-26,和歌山県の海で４１７ｋｇのクロマグロがとれる
http://www3.nhk.or.jp/news/easy/k10010384881000/k10010384881000.html,2016-01-26,南アメリカなどで「ジカ熱」という病気が増えている
http://www3.nhk.or.jp/news/easy/k10010385731000/k10010385731000.html,2016-01-26,スキー場のコースではない場所を滑るのは危険
http://www3.nhk.or.jp/news/easy/k10010384771000/k10010384771000.html,2016-01-27,東京の地下鉄外国人も切符を簡単に買うことができる機械
http://www3.nhk.or.jp/news/easy/k10010385071000/k10010385071000.html,2016-01-27,北日本以外ではことしは春が早く来そう
http://www3.nhk.or.jp/news/easy/k10010386961000/k10010386961000.html,2016-01-27,サッカー男子日本がオリンピックに出ることが決まる
http://www3.nhk.or.jp/news/easy/k10010387191000/k10010387191000.html,2016-01-27,九州などで水道の水が出なくなって生活が不便になる
http://www3.nhk.or.jp/news/easy/k10010386211000/k10010386211000.html,2016-01-28,東京オリンピックの「ホストタウン」４４のまちが決まる
http://www3.nhk.or.jp/news/easy/k10010386421000/k10010386421000.html,2016-01-28,「バンクシー」の絵催涙ガスを使ったことを風刺する
http://www3.nhk.or.jp/news/easy/k10010388241000/k10010388241000.html,2016-01-28,警察庁のウェブサイトがサイバー攻撃された可能性
http://www3.nhk.or.jp/news/easy/k10010387591000/k10010387591000.html,2016-01-28,いろいろな税金を払う必要がない店が東京の銀座にできる
http://www3.nhk.or.jp/news/easy/k10010387551000/k10010387551000.html,2016-01-28,北海道船に乗ってことし初めての流氷を楽しむ
http://www3.nhk.or.jp/news/easy/k10010387641000/k10010387641000.html,2016-01-29,トヨタ４年続けて世界でいちばん多く車を売った
http://www3.nhk.or.jp/news/easy/k10010388481000/k10010388481000.html,2016-01-29,囲碁コンピューターが初めてプロに勝つ
http://www3.nhk.or.jp/news/easy/k10010389671000/k10010389671000.html,2016-01-29,フィリピン天皇陛下が戦争で亡くなった人のために祈る
http://www3.nhk.or.jp/news/easy/k10010388681000/k10010388681000.html,2016-01-29,チリから輸入したワインが去年いちばん多くなる
http://www3.nhk.or.jp/news/easy/k10010389731000/k10010389731000.html,2016-02-01,鎌倉の大仏壊れた所がないかどうか調べる
http://www3.nhk.or.jp/news/easy/k10010389751000/k10010389751000.html,2016-02-01,八丈島ザトウクジラを大勢の人に見に来てほしい
http://www3.nhk.or.jp/news/easy/k10010391731000/k10010391731000.html,2016-02-01,ジカ熱２４の国と地域に広がる
http://www3.nhk.or.jp/news/easy/k10010392101000/k10010392101000.html,2016-02-01,サッカー男子日本がアジアで１番になる
http://www3.nhk.or.jp/news/easy/k10010391651000/k10010391651000.html,2016-02-01,ＳＬが冬の北海道を走る
http://www3.nhk.or.jp/news/easy/k10010391461000/k10010391461000.html,2016-02-02,小学生が学校以外で勉強する時間が最も長くなる
http://www3.nhk.or.jp/news/easy/k10010392741000/k10010392741000.html,2016-02-02,心臓が止まった人を助ける方法をゲームで勉強できる
http://www3.nhk.or.jp/news/easy/k10010393911000/k10010393911000.html,2016-02-02,ジカ熱になった人がいないか日本の空港でも調べる
http://www3.nhk.or.jp/news/easy/k10010393241000/k10010393241000.html,2016-02-02,宇宙飛行士の大西卓哉さん「月や火星の上に立ちたい」
http://www3.nhk.or.jp/news/easy/k10010393231000/k10010393231000.html,2016-02-02,もうすぐ中国の春節日本のデパートなどが準備
http://www3.nhk.or.jp/news/easy/k10010393961000/k10010393961000.html,2016-02-03,東京都の道の標識外国人にもわかりやすい英語で書く
http://www3.nhk.or.jp/news/easy/k10010393331000/k10010393331000.html,2016-02-03,「たばこを吸う場面がある映画は子どもに見せない」
http://www3.nhk.or.jp/news/easy/k10010395091000/k10010395091000.html,2016-02-03,プロ野球の有名な選手だった清原和博容疑者が逮捕される
http://www3.nhk.or.jp/news/easy/k10010395081000/k10010395081000.html,2016-02-03,北朝鮮が「人工衛星を打ち上げる」と国際社会に知らせる
http://www3.nhk.or.jp/news/easy/k10010395601000/k10010395601000.html,2016-02-03,２月３日は節分豆まきをして幸福を祈る
http://www3.nhk.or.jp/news/easy/k10010394191000/k10010394191000.html,2016-02-04,上野動物園のパンダ妊娠の準備のため見せるのをやめる
http://www3.nhk.or.jp/news/easy/k10010395201000/k10010395201000.html,2016-02-04,東京都救急車などが向かった回数が最も多くなる
http://www3.nhk.or.jp/news/easy/k10010396771000/k10010396771000.html,2016-02-04,ＴＰＰ太平洋の周りにある１２の国がサイン
http://www3.nhk.or.jp/news/easy/k10010396571000/k10010396571000.html,2016-02-04,ソマリア爆発で飛行機に穴が開いて１人が落ちる
http://www3.nhk.or.jp/news/easy/k10010396351000/k10010396351000.html,2016-02-04,赤ちゃんが元気に大きくなるように「子泣き相撲」
http://www3.nhk.or.jp/news/easy/k10010395721000/k10010395721000.html,2016-02-05,中国の春節空気が汚れるため花火などを買う人が減る
http://www3.nhk.or.jp/news/easy/k10010396381000/k10010396381000.html,2016-02-05,成田空港国際線を利用した外国人は今までで最も多い
http://www3.nhk.or.jp/news/easy/k10010398341000/k10010398341000.html,2016-02-05,「さっぽろ雪まつり」が始まる
http://www3.nhk.or.jp/news/easy/k10010397151000/k10010397151000.html,2016-02-05,地震や津波のときに役に立つ技術を紹介
http://www3.nhk.or.jp/news/easy/k10010397231000/k10010397231000.html,2016-02-05,ことし桜が咲く日「いつもの年とほとんど同じ」
http://www3.nhk.or.jp/news/easy/k10010397331000/k10010397331000.html,2016-02-08,日本の「母子健康手帳」をいろいろな国に紹介する
http://www3.nhk.or.jp/news/easy/k10010397561000/k10010397561000.html,2016-02-08,地下でも道を案内できるアプリを東京駅の周りで実験
http://www3.nhk.or.jp/news/easy/k10010401181000/k10010401181000.html,2016-02-08,北朝鮮がミサイルを発射国連「許すことはできない」
http://www3.nhk.or.jp/news/easy/k10010401971000/k10010401971000.html,2016-02-08,台湾で地震倒れた建物から人を助ける作業が続く
http://www3.nhk.or.jp/news/easy/k10010399941000/k10010399941000.html,2016-02-08,タイ日本の会社が漫画やアニメの店を初めて開く
http://www3.nhk.or.jp/news/easy/k10010399651000/k10010399651000.html,2016-02-09,センサーが付いたシャツ着た人がどう動いたかわかる
http://www3.nhk.or.jp/news/easy/k10010399961000/k10010399961000.html,2016-02-09,フィリピンでイベント「日本へ旅行に来てください」
http://www3.nhk.or.jp/news/easy/k10010402291000/k10010402291000.html,2016-02-09,ブラジルのお祭り「リオのカーニバル」ジカ熱にも注意
http://www3.nhk.or.jp/news/easy/k10010402181000/k10010402181000.html,2016-02-09,トヨタ部品が足りなくて車を作る工場を休みにする
http://www3.nhk.or.jp/news/easy/k10010402351000/k10010402351000.html,2016-02-09,地震があった台湾のために宮城県の病院がお金を集める
http://www3.nhk.or.jp/news/easy/k10010401811000/k10010401811000.html,2016-02-10,フィギュアスケートの羽生結弦さんが初めて映画に出る
http://www3.nhk.or.jp/news/easy/k10010402151000/k10010402151000.html,2016-02-10,東京地震で大勢の人が家に帰れなくなったときの訓練
http://www3.nhk.or.jp/news/easy/k10010404181000/k10010404181000.html,2016-02-10,ドイツ列車と列車がぶつかって１０人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010403111000/k10010403111000.html,2016-02-10,インド「ひょう」が森から学校に来た
http://www3.nhk.or.jp/news/easy/k10010403711000/k10010403711000.html,2016-02-10,小笠原諸島で育てたカカオからチョコレートを作る
http://www3.nhk.or.jp/news/easy/k10010406301000/k10010406301000.html,2016-02-12,北朝鮮ケソン工業団地で働いている韓国人を外に出す
http://www3.nhk.or.jp/news/easy/k10010405871000/k10010405871000.html,2016-02-12,インド象が森から町に来て１００軒以上の建物を壊す
http://www3.nhk.or.jp/news/easy/k10010404081000/k10010404081000.html,2016-02-12,飛行機の「燃油サーチャージ」４月と５月は無料になる
http://www3.nhk.or.jp/news/easy/k10010404101000/k10010404101000.html,2016-02-12,３万年前にどうやって人は沖縄へ来たのか調べたい
http://www3.nhk.or.jp/news/easy/k10010406921000/k10010406921000.html,2016-02-12,マンションなどに客が泊まる「民泊」が始まる
http://www3.nhk.or.jp/news/easy/k10010404711000/k10010404711000.html,2016-02-15,静岡県春が来る前に咲く桜「河津桜」を楽しむ
http://www3.nhk.or.jp/news/easy/k10010405531000/k10010405531000.html,2016-02-15,ジカ熱放射線で蚊を少なくする技術をＩＡＥＡが紹介
http://www3.nhk.or.jp/news/easy/k10010409331000/k10010409331000.html,2016-02-15,津波で壊れないように厚さ１７ｃｍの丈夫なタンクを使う
http://www3.nhk.or.jp/news/easy/k10010408001000/k10010408001000.html,2016-02-15,上野動物園「パンダのリーリーにまた会いに来て」
http://www3.nhk.or.jp/news/easy/k10010409381000/k10010409381000.html,2016-02-15,バスの事故スピードを上げながら走り続けたか
http://www3.nhk.or.jp/news/easy/k10010408501000/k10010408501000.html,2016-02-16,「日本へもっと来て」政府が規則などを変える
http://www3.nhk.or.jp/news/easy/k10010409121000/k10010409121000.html,2016-02-16,世界の国を回って日本の漫画やアニメの展覧会を開く
http://www3.nhk.or.jp/news/easy/k10010410761000/k10010410761000.html,2016-02-16,小澤征爾さんが指揮をしたオペラがグラミー賞をもらう
http://www3.nhk.or.jp/news/easy/k10010409831000/k10010409831000.html,2016-02-16,「エスカレーターでは歩かないでください」
http://www3.nhk.or.jp/news/easy/k10010410571000/k10010410571000.html,2016-02-16,日本銀行の「マイナス金利」が１６日から始まる
http://www3.nhk.or.jp/news/easy/k10010409721000/k10010409721000.html,2016-02-17,朝ごはんを食べないと脳出血になる危険が高くなる
http://www3.nhk.or.jp/news/easy/k10010410411000/k10010410411000.html,2016-02-17,京都湯豆腐を誰がいちばんたくさん食べるか競争
http://www3.nhk.or.jp/news/easy/k10010411311000/k10010411311000.html,2016-02-17,インフルエンザの流行がまだ続きそう
http://www3.nhk.or.jp/news/easy/k10010412011000/k10010412011000.html,2016-02-17,シリアで病院に攻撃国連が戦争をやめてほしいと言う
http://www3.nhk.or.jp/news/easy/k10010411161000/k10010411161000.html,2016-02-17,福島県のアニメ「原発の事故のあとの私たちを知って」
http://www3.nhk.or.jp/news/easy/k10010411461000/k10010411461000.html,2016-02-18,大学生の面接を６月１日の前に行う会社が多い
http://www3.nhk.or.jp/news/easy/k10010411951000/k10010411951000.html,2016-02-18,シーボルトが植物の研究について書いた手紙が見つかる
http://www3.nhk.or.jp/news/easy/k10010412901000/k10010412901000.html,2016-02-18,エックス線で宇宙を調べる人工衛星を打ち上げる
http://www3.nhk.or.jp/news/easy/k10010413201000/k10010413201000.html,2016-02-18,トルコの首都爆発で兵士など２８人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010412371000/k10010412371000.html,2016-02-18,献血した人に木で作った折り紙をプレゼント
http://www3.nhk.or.jp/news/easy/k10010412451000/k10010412451000.html,2016-02-19,日本人の生活早く寝て早く起きる人が増える
http://www3.nhk.or.jp/news/easy/k10010413251000/k10010413251000.html,2016-02-19,東京オリンピックまでに羽田空港に新しいホテルをつくる
http://www3.nhk.or.jp/news/easy/k10010413941000/k10010413941000.html,2016-02-19,羽田空港から昼間にアメリカに出発できるようになる
http://www3.nhk.or.jp/news/easy/k10010413771000/k10010413771000.html,2016-02-19,台湾から日本に旅行に来た人が３００万人以上になる
http://www3.nhk.or.jp/news/easy/k10010414291000/k10010414291000.html,2016-02-19,アメリカのオバマ大統領が３月にキューバに行く
http://www3.nhk.or.jp/news/easy/k10010413621000/k10010413621000.html,2016-02-22,女性の平均の給料は２４万円以上で今までで最も多い
http://www3.nhk.or.jp/news/easy/k10010413801000/k10010413801000.html,2016-02-22,雨の日の自転車レインウエアを着るときは気をつけて
http://www3.nhk.or.jp/news/easy/k10010417501000/k10010417501000.html,2016-02-22,シリアテロで１４０人以上が亡くなる
http://www3.nhk.or.jp/news/easy/k10010417711000/k10010417711000.html,2016-02-22,ニュージーランドの大きな地震からきょうで５年
http://www3.nhk.or.jp/news/easy/k10010417101000/k10010417101000.html,2016-02-22,「日本で長く働くために」ＥＰＡで来た人たちの研修
http://www3.nhk.or.jp/news/easy/k10010417391000/k10010417391000.html,2016-02-23,カラヴァッジョの絵が見つかって初めての展覧会
http://www3.nhk.or.jp/news/easy/k10010417401000/k10010417401000.html,2016-02-23,妊娠中にジカ熱になると赤ちゃんの目に異常が出る可能性
http://www3.nhk.or.jp/news/easy/k10010417851000/k10010417851000.html,2016-02-23,２月２２日は「猫の日」猫の絵などの展覧会
http://www3.nhk.or.jp/news/easy/k10010417961000/k10010417961000.html,2016-02-23,ジョン・レノンの髪が４００万円で売れる
http://www3.nhk.or.jp/news/easy/k10010417541000/k10010417541000.html,2016-02-23,ドバイ世界の食品を紹介する大きなイベントが始まる
http://www3.nhk.or.jp/news/easy/k10010418171000/k10010418171000.html,2016-02-24,触ると信号が変わる新しいボタンが横断歩道にできる
http://www3.nhk.or.jp/news/easy/k10010418201000/k10010418201000.html,2016-02-24,マンションの平均の値段が今まででいちばん高くなる
http://www3.nhk.or.jp/news/easy/k10010419161000/k10010419161000.html,2016-02-24,宇宙飛行士の油井さん「次は『船長』になりたい」
http://www3.nhk.or.jp/news/easy/k10010418961000/k10010418961000.html,2016-02-24,東海道新幹線客の席がある車両にもカメラ
http://www3.nhk.or.jp/news/easy/k10010419721000/k10010419721000.html,2016-02-24,新千歳空港出発前の飛行機のエンジンから煙
http://www3.nhk.or.jp/news/easy/k10010419651000/k10010419651000.html,2016-02-25,タイ虎で人気がある寺から政府が虎をほかの場所に運ぶ
http://www3.nhk.or.jp/news/easy/k10010419571000/k10010419571000.html,2016-02-25,「フラダンスを見て福島県の人に元気になってほしい」
http://www3.nhk.or.jp/news/easy/k10010420251000/k10010420251000.html,2016-02-25,フィジー大きなサイクロンで４２人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010421021000/k10010421021000.html,2016-02-25,「フラッシュ現象」が宇宙のどこから来たか初めてわかる
http://www3.nhk.or.jp/news/easy/k10010420281000/k10010420281000.html,2016-02-25,中国南シナ海の西沙諸島に戦闘機を送る
http://www3.nhk.or.jp/news/easy/k10010420831000/k10010420831000.html,2016-02-26,保育園の子どもたちがひな人形になる
http://www3.nhk.or.jp/news/easy/k10010421041000/k10010421041000.html,2016-02-26,国土交通省初めてドローンで荷物を届ける実験
http://www3.nhk.or.jp/news/easy/k10010422431000/k10010422431000.html,2016-02-26,国勢調査で日本の人口が初めて減る
http://www3.nhk.or.jp/news/easy/k10010421881000/k10010421881000.html,2016-02-26,神奈川県の男子高校生がジカ熱になる
http://www3.nhk.or.jp/news/easy/k10010422291000/k10010422291000.html,2016-02-26,大勢の人がいた交差点に車が走ってきて２人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010421391000/k10010421391000.html,2016-02-29,北海道有名なポプラの木を切る「しかたがなかった」
http://www3.nhk.or.jp/news/easy/k10010422711000/k10010422711000.html,2016-02-29,運転まで１か月北海道新幹線の切符を売り始める
http://www3.nhk.or.jp/news/easy/k10010424571000/k10010424571000.html,2016-02-29,東京マラソン約３万６０００人が走る
http://www3.nhk.or.jp/news/easy/k10010424371000/k10010424371000.html,2016-02-29,どんな犯罪があったか知らせるスマートフォンのアプリ
http://www3.nhk.or.jp/news/easy/k10010423951000/k10010423951000.html,2016-02-29,大きな渦で有名な鳴門海峡で「渦開き」を行う
http://www3.nhk.or.jp/news/easy/k10010423501000/k10010423501000.html,2016-03-01,２０００年に見つけた星の名前が「王貞治」になる
http://www3.nhk.or.jp/news/easy/k10010424731000/k10010424731000.html,2016-03-01,食べることができるのに捨ててしまう食べ物を少なくしたい
http://www3.nhk.or.jp/news/easy/k10010426431000/k10010426431000.html,2016-03-01,サッカー女子オリンピックの最後のアジア予選が始まる
http://www3.nhk.or.jp/news/easy/k10010425971000/k10010425971000.html,2016-03-01,アカデミー賞主演男優賞はディカプリオさん
http://www3.nhk.or.jp/news/easy/k10010425151000/k10010425151000.html,2016-03-01,茨城県神社の階段に約１０００のひな人形を飾る
